006673404,00015,00667340400015,O,,,,,,true,1,,,,RTE,DE BESLE,44290,CONQUEREUIL,,,44044,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,22.02,NAP,N
006673438,00013,00667343800013,O,,,,,,true,1,,50,,RUE,DE NANTES,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1988-01-31,F,,,,,67.01,NAP,N
006673487,00010,00667348700010,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,DE TRIGNAC,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,67.05,NAP,N
006673503,00014,00667350300014,O,,,,,,true,1,,,,RUE,DU PONT D ARMES,44410,ASSERAC,,,44006,,,,,,,,,,,,,,,,,,,1989-03-01,F,,,,,67.05,NAP,N
006673628,00019,00667362800019,O,1965-01-01,NN,,,2006-11-25T09:04:33,true,3,SOCIETE STUDIO MICHAEL,6,,RUE,SAINT MICHEL,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,2004-03-10,F,,,,,74.1J,NAFRev1,N
006673644,00016,00667364400016,O,,,,,,true,1,,59,,RUE,DE LA GARE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
006673677,00016,00667367700016,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,DES LILAS,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
006673727,00019,00667372700019,O,,NN,,,,true,1,,4,,,Q DU LENIGO,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,,F,,,,,67.09,NAP,N
006673768,00013,00667376800013,O,,NN,,,2019-11-14T14:00:38,true,1,,4,,AV,DU BOIS D AMOUR,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,70.2C,NAF1993,N
006673784,00028,00667378400028,O,,,,,,true,1,,,,,SIFFRAIS,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1988-06-30,F,,,,,55.73,NAP,N
006673800,00014,00667380000014,O,,NN,,,,true,1,,2,,PL,ALSACE LORRAINE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1996-03-30,F,,,,,52.4E,NAF1993,N
006673826,00019,00667382600019,O,,,,,2019-11-14T14:00:38,true,1,,,,LD,LES PATURES,44550,MONTOIR-DE-BRETAGNE,,,44103,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
006673891,00013,00667389100013,O,,NN,,,,true,1,,,,,BOURG,44290,MASSERAC,,,44092,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,55.60,NAP,N
006673909,00013,00667390900013,O,,,,,,true,1,,,,,BOURG,44290,MASSERAC,,,44092,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,00.10,NAP,N
006673925,00019,00667392500019,O,,,,,,true,1,,,,RUE,DE LAVAU,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,1996-06-30,F,,,,,45.4C,NAF1993,N
006673933,00013,00667393300013,O,,,,,,true,1,,,,RUE,DE LAVAU,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,1996-06-30,F,,,,,45.4D,NAF1993,N
006673958,00010,00667395800010,O,,NN,,,2019-11-14T14:00:38,true,1,,1,,RUE,DE LA JAUNAIE,44410,LA CHAPELLE-DES-MARAIS,,,44030,,,,,,,,,,,,,,,,,,,1996-05-01,F,,,,,55.4B,NAF1993,N
006674030,00017,00667403000017,O,,,,,,true,1,,,,,BOURG,44530,GUENROUET,,,44068,,,,,,,,,,,,,,,,,,,1987-04-30,F,,,,,62.11,NAP,N
006674105,00033,00667410500033,O,,NN,,,2019-11-14T14:00:38,true,1,,,,RTE,NATIONALE 171,44550,MONTOIR-DE-BRETAGNE,,,44103,,,,,,,,,,,,,,,,,,,1994-11-30,F,,,,,69.11,NAP,N
006674113,00011,00667411300011,O,1977-01-01,NN,,,2019-11-14T14:00:38,true,3,,92,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006674121,00030,00667412100030,O,1989-04-23,NN,,,2012-04-02T03:41:41,true,4,,13,,RUE,DU 4 SEPTEMBRE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,2012-03-24,F,,,,,68.20B,NAFRev2,N
006674162,00026,00667416200026,O,1988-04-12,NN,,,2020-12-23T11:25:44,true,1,,9,,RUE,DE LA PAIX ET DES ARTS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2001-03-31,F,,,,,52.4C,NAF1993,N
006674196,00024,00667419600024,O,1989-01-01,NN,,,,true,3,L'ABRI COTIER,,,,LE PRE BRULE,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,70.2A,NAF1993,N
006674212,00011,00667421200011,O,,,,,,true,1,,,,RUE,PIERRE MORIN,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
006674246,00019,00667424600019,O,,,,,2019-11-14T14:00:38,true,1,,,,LD,LA RAMEE,44550,MONTOIR-DE-BRETAGNE,,,44103,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
006674261,00018,00667426100018,O,,NN,,,,true,1,,,,LD,PEN BE,44410,ASSERAC,,,44006,,,,,,,,,,,,,,,,,,,1992-08-31,F,,,,,55.4B,NAF1993,N
006674295,00024,00667429500024,O,,NN,,,,true,1,,,,LD,LE MEEZ,36150,VATAN,,,36230,,,,,,,,,,,,,,,,,,,,F,,,,,87.07,NAP,N
006674303,00034,00667430300034,O,1987-10-01,NN,,,2019-11-14T14:00:38,true,4,,,,RUE,PILIERS DE LA CHAUVINIERE,44800,SAINT-HERBLAIN,,CP 1814,44162,44805,ST HERBLAIN CEDEX,,,,,,,,,,,,,,,,,2010-12-25,F,,,,,68.20B,NAFRev2,N
006674337,00016,00667433700016,O,,,,,,true,1,,11,,RUE,DU MARECHAL DE LATTRE,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,1987-03-31,F,,,,,67.01,NAP,N
006674345,00027,00667434500027,O,,NN,,,2019-11-14T14:00:39,true,1,,26,,RUE,DE LA VECQUERIE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2001-07-04,F,,,,,70.2C,NAF1993,N
006674360,00034,00667436000034,O,,NN,,,,true,1,,3,,RUE,DU PAVE DE BEAULIEU,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1995-02-09,F,,,,,70.2C,NAF1993,N
006674378,00010,00667437800010,O,,,,,,true,1,,,,AV,DU GENERAL DE GAULLE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,79.06,NAP,N
006674436,00016,00667443600016,O,1964-01-01,NN,,,2010-10-14T03:43:14,true,4,,33,,BD,MARTYRS DE LA RESISTANCE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,2003-06-30,F,,,,,15.8C,NAFRev1,O
006674469,00017,00667446900017,O,,NN,,,2019-11-14T14:00:39,true,1,,,,,LE POINT DU JOUR,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
006674519,00019,00667451900019,O,,NN,,,2019-11-14T14:00:39,true,1,,77,,RUE,HENRI GAUTIER,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1990-04-01,F,,,,,70.2C,NAF1993,N
006675367,00038,00667536700038,O,,NN,,,2019-11-14T14:00:39,true,1,,,,PL,FRANCOIS BLANCHO,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1990-12-25,F,,,,,86.06,NAP,N
006676381,00046,00667638100046,O,,,,,2019-11-14T14:00:38,true,1,,107,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1991-03-31,F,,,,,64.11,NAP,N
006680029,00011,00668002900011,O,,NN,,,,true,1,,38,,RUE,ARMAND DE GRAMONT,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,,F,,,,,64.42,NAP,N
006680045,00033,00668004500033,O,1900-01-01,NN,,,2019-11-14T14:00:39,true,5,L IMMACULEE,,,,LE POINT DU JOUR,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2013-01-03,F,,,,,29.10Z,NAFRev2,O
006680045,00041,00668004500041,O,1993-01-01,NN,,,2019-11-14T14:00:37,false,3,,,,LD,POMMERIEUX,41600,NOUAN-LE-FUZELIER,,,41161,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20A,NAFRev2,N
006680045,00058,00668004500058,O,1985-01-01,NN,,,,false,3,,17,,RUE,FRANCOIS 1ER,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,2003-07-31,F,,,,,34.1Z,NAFRev1,N
006680052,00013,00668005200013,O,1966-01-01,NN,,,2019-11-14T14:00:39,true,1,,50,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1998-02-18,F,,,,,52.4J,NAF1993,O
006680094,00015,00668009400015,O,,,,,,true,1,,,,PL,DE L EGLISE,44530,GUENROUET,,,44068,,,,,,,,,,,,,,,,,,,1988-03-01,F,,,,,69.22,NAP,N
006680110,00035,00668011000035,O,1900-01-01,NN,,,2019-11-14T14:00:39,true,4,,208,,RTE,DE LA COTE D AMOUR,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1992-12-25,F,,,,,70.2C,NAF1993,N
006680128,00029,00668012800029,O,,NN,,,2019-11-14T14:00:39,true,1,,49,,BD,DE LA LIBERATION,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,69.11,NAP,N
006680193,00015,00668019300015,O,,NN,,,2019-11-14T14:00:39,true,1,,38,,RUE,DU BOIS SAVARY,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1988-06-15,F,,,,,64.21,NAP,N
006680201,00016,00668020100016,O,,,,,2019-11-14T14:00:38,true,1,,8,,RUE,JOLIOT CURIE,44720,SAINT-JOACHIM,,,44168,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.12,NAP,N
006680219,00018,00668021900018,O,1900-01-01,12,2019,,2021-10-27T08:00:30,true,5,,38,,AV,LOUIS LAJARRIGE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2021-05-28,A,,,,SYMARTIN,10.71C,NAFRev2,O
006680219,00026,00668021900026,O,1900-01-01,NN,,,2008-04-26T08:04:14,false,4,,152,,AV,DE MAZY,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,2006-03-14,F,,,,,15.8C,NAFRev1,O
006680219,00034,00668021900034,O,1992-04-10,NN,,,2021-01-04T14:15:33,false,4,GAL COMM AV MARIE LOUISE,,,,ESPACE FRANCOIS ANDRE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2020-06-30,F,,,,,47.24Z,NAFRev2,N
006680219,00042,00668021900042,O,1996-03-29,NN,,,2019-11-14T14:00:38,false,4,,102,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2016-05-30,F,,,,,10.71C,NAFRev2,O
006680219,00059,00668021900059,O,1999-01-01,NN,,,2008-01-04T17:54:21,false,3,,27,,AV,BOULANGER,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,10.71C,NAFRev2,N
006680219,00067,00668021900067,O,2014-04-28,,,,2021-06-09T14:52:12,false,2,,22,,AV,DU MARCHE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2021-02-21,F,,,,,10.71C,NAFRev2,N
006680235,00022,00668023500022,O,,,,,,true,1,,,,RUE,JEAN JAURES,44000,NANTES,,,44109,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.21,NAP,N
006680284,00012,00668028400012,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,DES MESANGES,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
006680326,00011,00668032600011,O,,NN,,,2019-11-14T14:00:39,true,1,,98,,AV,ALBERT DE MUN,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,65.03,NAP,N
006680334,00015,00668033400015,O,,,,,,true,1,,,,RTE,DE BESNE,44260,PRINQUIAU,,,44137,,,,,,,,,,,,,,,,,,,1993-03-15,F,,,,,60.2L,NAF1993,N
006680359,00012,00668035900012,O,1964-01-01,NN,,,2019-11-14T14:00:38,true,5,,43,,AV,LOUIS LAJARRIGE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2006-03-27,F,,,,,15.1F,NAFRev1,N
006680367,00015,00668036700015,O,,,,,,true,1,,,,,CHA DE LA BRETESCHE,44780,MISSILLAC,,,44098,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.01,NAP,N
006680391,00015,00668039100015,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,DE PORNICHET,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,74.01,NAP,N
006680417,00018,00668041700018,O,,NN,,,2019-11-14T14:00:39,true,1,,5,,BD,VICTOR HUGO,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1993-06-30,F,,,,,85.1K,NAF1993,O
006710040,00012,00671004000012,O,1967-01-01,NN,,,,true,3,,1,,RUE,SAINT VULFRAN,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,2003-08-29,F,,,,,70.2C,NAFRev1,N
006710057,00016,00671005700016,O,1967-01-01,NN,,,,true,1,,54,,RUE,DE L EPOUSEE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,2000-01-16,F,,,,,52.6D,NAF1993,N
006710107,00019,00671010700019,O,,NN,,,2019-11-14T14:01:01,true,1,,24,,RUE,DU MOULIN,80510,LONGPRE-LES-CORPS-SAINTS,,,80488,,,,,,,,,,,,,,,,,,,1986-12-25,F,,,,,64.11,NAP,N
006710115,00012,00671011500012,O,,,,,2019-11-14T14:01:00,true,1,,430,,RTE,DU VAL DE SOMME,80580,EAUCOURT-SUR-SOMME,,,80262,,,,,,,,,,,,,,,,,,,1995-01-31,F,,,,,50.2Z,NAF1993,N
006710123,00024,00671012300024,O,1981-07-01,NN,,,2019-11-14T14:01:00,true,3,,,,RUE,DU 11 NOVEMBRE,80580,EAUCOURT-SUR-SOMME,,,80262,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006710131,00019,00671013100019,O,,,,,2019-11-14T14:01:00,true,1,,14,,RUE,JULES GUESDE,80210,FEUQUIERES-EN-VIMEU,,,80308,,,,,,,,,,,,,,,,,,,,F,,,,,58.04,NAP,N
006710206,00019,00671020600019,O,,NN,,,,true,1,,,,,,80120,ARRY,,,80030,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,21.01,NAP,N
006710255,00016,00671025500016,O,,,,,2019-11-14T14:01:01,true,1,,17,,RUE,DE LA REPUBLIQUE,80510,LONGPRE-LES-CORPS-SAINTS,,,80488,,,,,,,,,,,,,,,,,,,,F,,,,,55.72,NAP,N
006710263,00010,00671026300010,O,,NN,,,,true,1,,,,,,80370,CRAMONT,,,80221,,,,,,,,,,,,,,,,,,,,F,,,,,24.08,NAP,N
006710271,00013,00671027100013,O,1967-01-01,NN,,,2019-11-14T14:01:00,true,4,,,,,,80140,CERISY-BULEUX,,,80183,,,,,,,,,,,,,,,,,,,2011-09-30,F,,,,,77.31Z,NAFRev2,N
006710289,00015,00671028900015,O,,,,,,true,1,,,,RUE,BASSE DE LA BOUVAQUE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
006710305,00019,00671030500019,O,,,,,,true,1,,,,,,80870,MOYENNEVILLE,,,80578,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.02,NAP,N
006710321,00016,00671032100016,O,,NN,,,2019-11-14T14:01:01,true,1,,11,,AV,DE LA GARE,80510,LONGPRE-LES-CORPS-SAINTS,,,80488,,,,,,,,,,,,,,,,,,,1988-03-31,F,,,,,84.13,NAP,N
006710339,00018,00671033900018,O,,,,,2019-11-14T14:01:00,true,1,,,,,,80510,FONTAINE-SUR-SOMME,,,80328,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.72,NAP,N
006710347,00011,00671034700011,O,,,,,2019-11-14T14:01:01,true,1,,,,,,80140,SAINT-MAXENT,,,80710,,,,,,,,,,,,,,,,,,,1987-08-31,F,,,,,55.60,NAP,N
006710362,00010,00671036200010,O,,,,,,true,1,,,,,,80140,RAMBURES,,,80663,,,,,,,,,,,,,,,,,,,1990-03-31,F,,,,,55.71,NAP,N
006710370,00013,00671037000013,O,,NN,,,,true,1,,,,,,80370,CRAMONT,,,80221,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,65.06,NAP,N
006710404,00051,00671040400051,O,1998-07-15,,,,,true,1,,19,,RUE,DE LA BARRIERE,80120,RUE,,,80688,,,,,,,,,,,,,,,,,,,2000-06-30,F,,,,,55.1A,NAF1993,N
006710438,00018,00671043800018,O,1900-01-01,,,,,true,4,,14,,IMP,GEORGES ROGER,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,1993-12-25,F,,,,,90.0B,NAF1993,N
006710461,00010,00671046100010,O,1967-01-01,NN,,,2009-07-17T09:52:23,false,3,,38,,RUE,SAINT VULFRAN,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,2004-08-30,F,,,,,70.2C,NAFRev1,N
006710461,00028,00671046100028,O,2009-08-15,,,,2009-10-09T20:00:46,true,2,,6,,RUE,DES GRANDES ECOLES,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,2009-08-31,F,,,,,47.91A,NAFRev2,N
006710461,00036,00671046100036,O,1995-09-01,,,,2009-10-09T20:00:46,false,2,,30,,RUE,LESUEUR,80100,ABBEVILLE,,BP B3,80001,,,,,,,,,,,,,,,,,,,2009-08-31,F,,,,,94.11Z,NAFRev2,N
006710495,00018,00671049500018,O,,,,,2019-11-14T14:01:00,true,1,,,,,,80580,BRAY-LES-MAREUIL,,,80135,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
006710511,00012,00671051100012,O,1900-01-01,NN,,,2011-04-28T00:10:25,false,3,,2,,RUE,DE LA REPUBLIQUE,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,67.2Z,NAF1993,O
006710511,00020,00671051100020,O,2009-01-01,,,,2010-11-25T08:36:29,true,1,,,,,LA TUILERIE,76260,LONGROY,,,76394,,,,,,,,,,,,,,,,,,,2009-01-01,A,,,,,01.43Z,NAFRev2,N
006710537,00017,00671053700017,O,1967-01-01,NN,,,2020-11-24T07:54:45,false,4,,1,,RUE,GROGNET GOURLAIN,80550,LE CROTOY,,,80228,,,,,,,,,,,,,,,,,,,1999-09-30,F,,,,,45.4J,NAF1993,N
006710537,00025,00671053700025,O,2013-02-25,,,,2020-11-24T07:54:45,true,1,,3,,RUE,DE LA RIVIERETTE,80550,LE CROTOY,,,80228,,,,,,,,,,,,,,,,,,,2013-02-25,A,,,,,68.20A,NAFRev2,N
006710552,00024,00671055200024,O,1988-12-13,NN,,,2019-11-14T14:01:00,true,1,,1,,RUE,GENERAL SARRAIL,80210,FEUQUIERES-EN-VIMEU,,,80308,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,45.3C,NAF1993,O
006710578,00011,00671057800011,O,,NN,,,2019-11-14T14:01:00,true,1,,,,RUE,DU RAQUET,80140,CERISY-BULEUX,,,80183,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,55.71,NAP,N
006710610,00012,00671061000012,O,,NN,,,,true,1,,25,,RUE,DU MOULIN,80120,RUE,,,80688,,,,,,,,,,,,,,,,,,,,F,,,,,67.04,NAP,N
006710628,00014,00671062800014,O,,,,,,true,1,,,,CHS,MARCADE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
006710644,00011,00671064400011,O,1967-01-01,NN,,,2019-11-14T14:01:00,true,1,,,,,,80140,GREBAULT-MESNIL,,,80388,,,,,,,,,,,,,,,,,,,2000-09-30,F,,,,,55.4B,NAF1993,N
006710677,00011,00671067700011,O,1967-01-01,NN,,,,true,1,,42,,CHS,MARCADE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,1998-05-19,F,,,,,45.3E,NAF1993,O
006710693,00018,00671069300018,O,,,,,,true,1,,5,,RUE,DE LA REPUBLIQUE,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,,F,,,,,55.70,NAP,N
006710701,00019,00671070100019,O,,NN,,,2019-11-14T14:01:00,true,1,,,,RTE,,80220,BOUVAINCOURT-SUR-BRESLE,,,80127,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,70.2C,NAF1993,N
006710727,00022,00671072700022,O,1900-01-01,NN,,,2008-11-07T00:16:03,true,4,,,,AV,DU GENERAL LECLERC,80270,AIRAINES,,,80013,,,,,,,,,,,,,,,,,,,2005-09-14,F,,,,,15.8C,NAFRev1,O
006710750,00016,00671075000016,O,,NN,,,,true,1,,,,RUE,DE VERDUN,80490,HALLENCOURT,,,80406,,,,,,,,,,,,,,,,,,,,F,,,,,62.43,NAP,N
006710784,00015,00671078400015,O,,,,,,true,1,,32,,RUE,SAINT VULFRAN,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,F,,,,,38.50,NAP,N
006710800,00019,00671080000019,O,,,,,,true,1,,132,,RTE,NATIONALE,80860,NOUVION,,,80598,,,,,,,,,,,,,,,,,,,1988-05-31,F,,,,,67.01,NAP,N
006710859,00023,00671085900023,O,,NN,,,,true,1,,18,,RUE,D'EN HAUT,80140,DOUDELAINVILLE,,,80251,,,,,,,,,,,,,,,,,,,1992-12-31,F,,,,,52.2C,NAF1993,N
006710875,00045,00671087500045,O,1985-01-01,NN,,,2008-01-04T17:54:22,true,3,,,,,,80140,VISMES,,,80809,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,01.11Z,NAFRev2,N
006710909,00026,00671090900026,O,1900-01-01,NN,,,2009-08-04T03:48:36,true,4,,,,RUE,DU PDT ROBERT SCHUMAN,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,2009-05-12,F,,,,,68.20B,NAFRev2,N
006710917,00011,00671091700011,O,1967-01-01,NN,,,,true,4,,,,,,80210,CHEPY,,,80190,,,,,,,,,,,,,,,,,,,2003-09-30,F,,,,,52.6D,NAFRev1,N
006710933,00018,00671093300018,O,,NN,,,2019-11-14T14:01:00,true,1,,65,,RUE,ALFRED BERQUIN,80150,CRECY-EN-PONTHIEU,,,80222,,,,,,,,,,,,,,,,,,,1994-09-09,F,,,,,55.4A,NAF1993,N
006710974,00012,00671097400012,O,,NN,,,,true,1,,32,,RUE,PRINCIPALE,80220,MAISNIERES,,,80500,,,,,,,,,,,,,,,,,,,1990-03-31,F,,,,,67.05,NAP,N
006710982,00015,00671098200015,O,,,,,2019-11-14T14:01:00,true,1,,,,,,80690,AILLY-LE-HAUT-CLOCHER,,,80009,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.41,NAP,N
006711006,00038,00671100600038,O,,NN,,,,true,1,,,,RUE,DU MARAIS,80150,MACHIEL,,,80496,,,,,,,,,,,,,,,,,,,,F,,,,,55.73,NAP,N
006711014,00016,00671101400016,O,1967-01-01,,,,2008-12-06T05:01:08,true,4,,,,PL,GEN LECLERC,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,74.20Z,NAFRev2,N
