035510288,00018,03551028800018,O,,NN,,,,true,1,,,,QUAI,ST PIERRE,06410,BIOT,,,06018,,,,,,,,,,,,,,,,,,,1990-09-30,F,,,,,62.11,NAP,N
035510296,00011,03551029600011,O,1955-01-01,NN,,,,true,1,,,,AV,DES COURCETTES,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,2002-01-04,F,,,,,60.2M,NAF1993,N
035510304,00013,03551030400013,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,CYRILLE BESSET,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035510452,00010,03551045200010,O,,,,,,true,1,,,,RUE,VAUBAN,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,69.12,NAP,N
035510569,00011,03551056900011,O,,,,,2018-12-19T09:32:55,true,1,,,,BD,DE LA GAROUPE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
035510593,00011,03551059300011,O,,,,,,true,1,,,,BD,BEAU RIVAGE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035510643,00014,03551064300014,O,1955-01-01,NN,,,2019-11-14T14:00:15,true,4,,4,,AV,AUGUSTE RENOIR,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,2010-12-25,F,,,,,68.20B,NAFRev2,N
035510668,00011,03551066800011,O,,,,,,true,1,,,,IMP,ALLEGRE,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035510783,00018,03551078300018,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,DE LA GARE,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035510833,00011,03551083300011,O,,,,,,true,1,,,,PL,JEAN AUDE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1982-03-20,F,,,,,52.1J,NAF1993,N
035510866,00011,03551086600011,O,,,,,,true,1,,3,,BD,EDOUARD BAUDOIN,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1987-05-11,F,,,,,64.40,NAP,N
035510981,00018,03551098100018,O,,,,,,true,1,,,,,GRAND RUE,06570,SAINT-PAUL-DE-VENCE,,,06128,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035511104,00016,03551110400016,O,,,,,,true,1,,,,PL,GENERAL DE GAULLE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
035511120,00012,03551112000012,O,,,,,2019-11-14T14:00:15,true,1,,,,IMP,JEAN PONS,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035511187,00011,03551118700011,O,,,,,2019-11-14T14:00:15,true,1,,,,RUE,GEORGES CLEMENCEAU,06480,LA COLLE-SUR-LOUP,,,06044,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.01,NAP,N
035511203,00016,03551120300016,O,1955-01-01,NN,,,,true,4,,35,,AV,DES FRERES ROUSTAN,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,2003-03-20,F,,,,,70.2C,NAFRev1,N
035511419,00018,03551141900018,O,,NN,,,,true,1,,26,,CHE,DU CROUTON,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1994-09-30,F,,,,,55.1C,NAF1993,N
035511450,00013,03551145000013,O,1955-01-01,,,,2012-07-28T09:33:52,true,5,,4,,AV,PHILIPPE ROCHAT,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20A,NAFRev2,N
035511542,00017,03551154200017,O,,,,,2019-11-14T14:00:15,true,1,,,,PL,FRANCOIS LAYET,06700,SAINT-LAURENT-DU-VAR,,,06123,,,,,,,,,,,,,,,,,,,,F,,,,,59.08,NAP,N
035511559,00011,03551155900011,O,1955-01-01,NN,,,,true,1,,30,,RUE,BRICKA,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1999-09-28,F,,,,,55.1D,NAF1993,N
035511575,00017,03551157500017,O,,,,,,true,1,,,,BD,MAURICE ROUVIER,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,66.01,NAP,N
035511641,00017,03551164100017,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,DE CANNES,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035511674,00109,03551167400109,O,,,,,,true,1,,,,AV,WEISWEILLER,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1998-08-24,F,,,,,52.4H,NAF1993,N
035511690,00014,03551169000014,O,,,,,,true,1,,,,RTE,DE CANNES,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.13,NAP,N
035511716,00017,03551171600017,O,,NN,,,2019-11-14T14:00:15,true,1,,59,,AV,DE VERDUN,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
035511773,00018,03551177300018,O,,,,,,true,1,,,,AV,THIERS,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035511856,00011,03551185600011,O,,,,,,true,1,,,,AV,AMIRAL COURBET,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,36.20,NAP,N
035511971,00018,03551197100018,O,1955-01-01,NN,,,,true,1,,2,,BD,EDOUARD BAUDOIN,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2002-03-12,F,,,,,18.2E,NAF1993,N
035511989,00010,03551198900010,O,1955-01-01,NN,,,,true,1,,2,,BD,EDOUARD BAUDOIN,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2002-03-12,F,,,,,18.2E,NAF1993,N
035512003,00019,03551200300019,O,,,,,,true,1,,,,RUE,DES ILES,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
035512110,00012,03551211000012,O,,NN,,,2019-11-14T14:00:15,true,1,,407,,AV,GENERAL LECLERC,06700,SAINT-LAURENT-DU-VAR,,,06123,,,,,,,,,,,,,,,,,,,,F,,,,,64.11,NAP,N
035512169,00018,03551216900018,O,,NN,,,,true,1,,,,PL,JEAN AUDE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1990-01-26,F,,,,,62.45,NAP,N
035512227,00014,03551222700014,O,1955-01-01,NN,,,2009-06-27T03:07:29,true,4,,,,RTE,VENCE,06570,SAINT-PAUL-DE-VENCE,,,06128,,,,,,,,,,,,,,,,,,,2007-03-30,F,,,,,52.4J,NAFRev1,O
035512250,00016,03551225000016,O,,,,,,true,1,,,,AV,JULES GREC,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.11,NAP,N
035512334,00018,03551233400018,O,,,,,,true,1,,,,RTE,DE CANNES,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035512557,00014,03551255700014,O,,,,,2019-11-14T14:00:15,true,1,,,,BD,ERIC TABARLY,06270,VILLENEUVE-LOUBET,,,06161,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
035512581,00014,03551258100014,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,PIERRE SAUVAIGO,06700,SAINT-LAURENT-DU-VAR,,,06123,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035512623,00014,03551262300014,O,1955-01-01,NN,,,2006-11-25T09:04:51,true,3,,,,AV,ALEXANDRE 3,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2005-06-30,F,,,,,55.1A,NAFRev1,N
035512623,00022,03551262300022,O,1974-07-01,NN,,,2006-10-26T23:34:45,false,3,17 ET,19,,RUE,SAINT HONORAT,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2005-06-30,F,,,,,70.2A,NAFRev1,N
035512672,00011,03551267200011,O,,,,,2019-11-14T14:00:15,true,1,,,,QUAI,DE LOGIS DE BONNEAU,06270,VILLENEUVE-LOUBET,,,06161,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035512680,00014,03551268000014,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,AUGUSTE RENOIR,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035512698,00016,03551269800016,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,GENERAL LECLERC,06700,SAINT-LAURENT-DU-VAR,,,06123,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
035512722,00014,03551272200014,O,,,,,,true,1,,,,AV,AMIRAL COURBET,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
035512904,00018,03551290400018,O,,NN,,,2019-11-14T14:00:15,true,1,,,,,LA GRANGE RIMADE,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1991-01-15,F,,,,,38.40,NAP,N
035512987,00013,03551298700013,O,,,,,2019-11-14T14:00:15,true,1,,,,RUE,DES REYNES,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,69.11,NAP,N
035513043,00030,03551304300030,O,1995-06-08,NN,,,2010-04-18T03:01:15,false,5,,,,,NOUVEAU PORT DE GOLFE JUAN,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,2008-06-30,F,,,,,71.12B,NAFRev2,O
035513043,00048,03551304300048,O,1988-07-01,NN,,,2008-07-24T15:30:44,true,3,,,,,PORT VAUBAN,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
035513043,00055,03551304300055,O,1995-06-08,NN,,,2008-01-04T17:55:58,false,3,,,,BD,JOHN F KENNEDY,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
035513126,00017,03551312600017,O,,,,,,true,1,,,,RUE,MICHELIS RAYBAUD,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035513134,00011,03551313400011,O,,,,,,true,1,,,,BD,DE LA PLAGE,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035513175,00014,03551317500014,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,DE LA GARE,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,65.02,NAP,N
035513217,00014,03551321700014,O,,,,,,true,1,,,,PL,GENERAL DE GAULLE,06570,SAINT-PAUL-DE-VENCE,,,06128,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
035513225,00017,03551322500017,O,,,,,,true,1,,,,PL,GENERAL DE GAULLE,06570,SAINT-PAUL-DE-VENCE,,,06128,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
035513233,00011,03551323300011,O,,NN,,,,true,1,,22,,RUE,ST SEBASTIEN,06410,BIOT,,,06018,,,,,,,,,,,,,,,,,,,1992-06-20,F,,,,,55.3B,NAF1993,N
035513258,00018,03551325800018,O,,,,,,true,1,,,,,VALMASQUE,06410,BIOT,,,06018,,,,,,,,,,,,,,,,,,,1990-01-25,F,,,,,92.6A,NAF1993,N
035513308,00011,03551330800011,O,,,,,,true,1,,7,,AV,GAMBETTA,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,,F,,,,,55.10,NAP,N
035513324,00018,03551332400018,O,,NN,,,,true,1,,5,,BD,GUSTAVE CHANCEL,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1996-05-02,F,,,,,52.4X,NAF1993,N
035513332,00011,03551333200011,O,,NN,,,,true,1,,1650,,AV,JULES GREC,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1993-12-31,F,,,,,52.4Y,NAF1993,O
035513423,00018,03551342300018,O,,,,,2019-11-14T14:00:15,true,1,,,,RUE,GEORGES CLEMENCEAU,06480,LA COLLE-SUR-LOUP,,,06044,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035513498,00010,03551349800010,O,,,,,,true,1,,,,CHE,VIEUX DE SAINT JEAN,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035513530,00010,03551353000010,O,,,,,,true,1,,,,CITE,MARCHANDE,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035513597,00019,03551359700019,O,1900-01-01,NN,,,,true,3,,4,,RUE,GEORGES CLEMENCEAU,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1992-09-25,F,,,,,52.4R,NAF1993,N
035513639,00019,03551363900019,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,DE LA LIBERATION,06270,VILLENEUVE-LOUBET,,,06161,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035513662,00011,03551366200011,O,,,,,,true,1,,,,RUE,SADE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
035513688,00016,03551368800016,O,,,,,,true,1,,,,CRS,MASSENA,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.41,NAP,N
035513720,00017,03551372000017,O,,,,,,true,1,,,,AV,DE LA VERTE PAGANE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,57.10,NAP,N
035513738,00019,03551373800019,O,1989-10-01,NN,,,2019-11-14T14:00:15,false,4,PL FRANCOIS LAYET,139,,RUE,DESJOBERTS,06700,SAINT-LAURENT-DU-VAR,,,06123,,,,,,,,,,,,,,,,,,,1995-12-25,F,TRANSPORTS JEAN CESAR,,,,60.2M,NAF1993,O
035513738,00043,03551373800043,O,1990-10-30,,,,2017-06-12T20:22:32,true,5,RN202 NICE LINGOSTIERE,762,,BD,DU MERCANTOUR,06200,NICE,,,06088,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,49.41A,NAFRev2,N
035513795,00019,03551379500019,O,1955-01-01,,,,,false,4,,,,RUE,PRINCIPALE,06570,SAINT-PAUL-DE-VENCE,,,06128,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,52.4Z,NAF1993,N
035513795,00027,03551379500027,O,1998-12-31,NN,,,2015-07-05T03:36:36,true,4,,2827,,CHE,DU MALVAN,06570,SAINT-PAUL-DE-VENCE,,,06128,,,,,,,,,,,,,,,,,,,2015-06-09,F,,,,,47.89Z,NAFRev2,N
035513837,00019,03551383700019,O,,NN,,,2019-11-14T14:00:15,true,1,,,,,LA VANADE,06270,VILLENEUVE-LOUBET,,,06161,,,,,,,,,,,,,,,,,,,1989-03-20,F,,,,,81.21,NAP,N
035513894,00010,03551389400010,O,,,,,,true,1,,,,QUAI,PONT DU LYS,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035513977,00013,03551397700013,O,,NN,,,,true,1,,54,,AV,GEORGES CLEMENCEAU,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1988-02-28,F,,,,,52.4J,NAF1993,N
035514017,00025,03551401700025,O,,,,,2019-11-14T14:00:15,true,1,,,,COR,DES ROCHES,06270,VILLENEUVE-LOUBET,,,06161,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.70,NAP,N
035514033,00014,03551403300014,O,,,,,,true,1,,,,BD,RAYMOND POINCARE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514082,00011,03551408200011,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,DE LA MER,06700,SAINT-LAURENT-DU-VAR,,,06123,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514108,00014,03551410800014,O,,,,,,true,1,,33,,BD,DES FRERES ROUSTAN,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514173,00018,03551417300018,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,DE LA LIBERATION,06700,SAINT-LAURENT-DU-VAR,,,06123,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.10,NAP,N
035514215,00017,03551421500017,O,,NN,,,,true,1,,9,,AV,SAINT DONATIEN,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,62.44,NAP,N
035514371,00018,03551437100018,O,,,,,,true,1,,,,PL,AMIRAL BARNAUD,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514413,00018,03551441300018,O,,,,,,true,1,,33,,AV,DE CANNES,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1995-12-08,F,,,,,62.11,NAP,N
035514561,00014,03551456100014,O,,,,,,true,1,,,,,,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514652,00011,03551465200011,O,,NN,,,2019-11-14T14:00:15,true,1,,,,RTE,DU BORD DE MER,06270,VILLENEUVE-LOUBET,,,06161,,,,,,,,,,,,,,,,,,,1990-10-08,F,,,,,81.21,NAP,N
035514736,00012,03551473600012,O,,NN,,,2019-11-14T14:00:15,true,1,,134,,AV,DE NICE,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,57.03,NAP,N
035514744,00016,03551474400016,O,,,,,,true,1,,,,BD,RAYMOND POINCARE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514751,00011,03551475100011,O,,,,,,true,1,,,,BD,RAYMOND POINCARE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514843,00016,03551484300016,O,,,,,,true,1,,,,AV,BIJOU PLAGE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
035514850,00011,03551485000011,O,,,,,,true,1,,,,RUE,EMILIE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514876,00016,03551487600016,O,,,,,,true,1,,,,RUE,JAMES CLOSE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035514892,00013,03551489200013,O,,,,,,true,1,,,,QUAI,MAURUCHES,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,54.01,NAP,N
035514942,00016,03551494200016,O,,,,,,true,1,,,,AV,DES FRERES OLIVIER,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,59.13,NAP,N
035520014,00016,03552001400016,O,,,,,,true,1,,4,,RUE,SADE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1987-03-15,F,,,,,67.01,NAP,N
035520022,00019,03552002200019,O,1955-01-01,21,2019,,2021-10-27T08:00:54,true,4,LE CAP,,,BD,JOHN F KENNEDY,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,55.10Z,NAFRev2,O
035520048,00022,03552004800022,O,1994-02-03,,,,2006-11-25T09:04:51,true,4,JUAN LES PINS,82,,BD,DU PRESIDENT WILSON,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2004-11-05,F,,,,,15.8C,NAFRev1,N
035520063,00013,03552006300013,O,1900-01-01,,,,,true,3,,13,,BD,RAYMOND POINCARE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1993-12-25,F,,,,,50.1Z,NAF1993,N
035520071,00016,03552007100016,O,,,,,,true,1,,,,RTE,DE CANNES,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520105,00012,03552010500012,O,,,,,,true,1,,,,CHE,LINTIER,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,54.07,NAP,N
035520139,00011,03552013900011,O,,NN,,,,true,1,,,,AV,LOUIS GALLET,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2001-10-20,F,,,,,15.8C,NAF1993,O
035520154,00010,03552015400010,O,,,,,,true,1,,,,PL,GENERAL DE GAULLE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520170,00016,03552017000016,O,1955-01-01,03,2019,1392ZF,2021-10-27T08:00:54,true,4,,38,,AV,DE VERDUN,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,13.92Z,NAFRev2,O
035520188,00018,03552018800018,O,,,,,2019-11-14T14:00:15,true,1,,,,AV,DE CANNES,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520204,00021,03552020400021,O,1900-01-01,NN,,,,false,4,,2,,RUE,HONORE FERRARE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1996-12-25,F,,,,,70.3A,NAF1993,N
035520204,00039,03552020400039,O,1993-05-26,02,2019,,2021-10-27T08:00:54,true,4,,23,,BD,DUGOMMIER,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20A,NAFRev2,O
035520220,00019,03552022000019,O,,NN,,,,true,1,,15,,AV,DOCTEUR DAUTHEVILLE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1997-10-31,F,,,,,70.2C,NAF1993,N
035520238,00011,03552023800011,O,,,,,,true,1,,,,AV,MUTERSE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520246,00014,03552024600014,O,1955-01-01,NN,,,2019-11-14T14:00:15,true,3,,71,,AV,DE LA GARE,06800,CAGNES-SUR-MER,,,06027,,,,,,,,,,,,,,,,,,,2004-07-31,F,,,,,50.2Z,NAFRev1,N
035520261,00013,03552026100013,O,,,,,,true,1,,16,,RUE,FRANCOIS DONNET,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1988-12-25,F,,,,,62.11,NAP,N
035520279,00015,03552027900015,O,,,,,,true,1,,,,BD,CHARLES GUILLAUMONT,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1987-09-30,F,,,,,55.1D,NAF1993,N
035520295,00011,03552029500011,O,,,,,,true,1,,,,PL,GUYNEMER,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520329,00018,03552032900018,O,1955-01-01,NN,,,2020-11-27T09:47:29,true,3,,29,,AV,DE PROVENCE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
035520337,00037,03552033700037,O,1900-01-01,,,,,true,3,,27,,BD,MAURICE ROUVIER,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1991-12-25,F,,,,,15.12,NAP,N
035520378,00015,03552037800015,O,1955-01-01,NN,,,2014-12-14T04:37:34,true,5,,22,,BD,MARECHAL LECLERC,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2014-06-25,F,AU MARTIN PECHEUR,,,,47.64Z,NAFRev2,N
035520386,00018,03552038600018,O,,,,,,true,1,,,,PL,GENERAL DE GAULLE,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520394,00012,03552039400012,O,,,,,,true,1,,31,,BD,DUGOMMIER,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1988-12-25,F,,,,,64.11,NAP,N
035520428,00018,03552042800018,O,,,,,,true,1,,,,CHE,DU CROUTON,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520469,00012,03552046900012,O,,,,,,true,1,,,,,,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,47.02,NAP,N
035520493,00012,03552049300012,O,,,,,2018-12-19T09:32:55,true,1,,,,BD,DE LA GAROUPE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520501,00012,03552050100012,O,1955-01-01,NN,,,2010-04-18T03:01:15,true,5,,6,,AV,AMIRAL COURBET,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-01-09,F,,,,,56.30Z,NAFRev2,O
035520527,00017,03552052700017,O,1955-01-01,03,2019,1071DZ,2021-10-27T08:00:54,true,4,,5,,BD,DE LA PINEDE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,10.71C,NAFRev2,O
035520535,00010,03552053500010,O,,,,,,true,1,,,,QUAI,DE LAUVERT,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,49.01,NAP,N
035520543,00030,03552054300030,O,1991-01-01,,,,2019-01-15T09:17:40,true,4,ZI DU MENNETON,,,AV,THERESE VOISIN,37000,TOURS,,,37261,,,,,,,,,,,,,,,,,,,1996-12-30,F,,,,,70.3A,NAF1993,N
035520550,00019,03552055000019,O,,,,,,true,1,,20,,AV,DOCTEUR DAUTHEVILLE,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1989-07-26,F,,,,,67.08,NAP,N
035520576,00014,03552057600014,O,1955-01-01,,,,2006-11-25T09:04:51,true,5,,1,,AV,NIQUET,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2005-12-31,F,,,,,70.2C,NAFRev1,N
035520576,00022,03552057600022,O,2003-12-16,,,,,false,2,,1,,AV,NIQUET,06600,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2003-12-25,F,,,,,70.2C,NAFRev1,N
035520592,00011,03552059200011,O,,,,,,true,1,,,,BD,DU PRESIDENT WILSON,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
035520618,00014,03552061800014,O,1955-01-01,NN,,,2018-06-05T08:38:09,true,8,VILLA STE PAULE,11,,AV,SARAMARTEL,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2018-06-01,A,,,,,55.10Z,NAFRev2,O
035520626,00017,03552062600017,O,1989-08-01,,,,2018-12-19T09:46:47,false,5,,374,,AV,MRS L D BEAUMONT,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-03-20,F,,,,,68.20A,NAFRev2,N
035520626,00025,03552062600025,O,2008-03-20,,,,2021-02-23T10:27:54,true,1,JUAN LES PINS,12,,RUE,SAINT HONORAT,06160,ANTIBES,,,06004,,,,,,,,,,,,,,,,,,,2008-03-20,A,,,,,68.20A,NAFRev2,N
035520634,00011,03552063400011,O,,,,,,true,1,,,,RTE,DE CANNES,06220,VALLAURIS,,,06155,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
